Sale Sizzler 1
Position,Finish time,Number,First name,Last name,Chip time,Club,Club Position,Gender,Gender position,Chip gender position,Category,Category position,Chip category position
134,00:19:21,1237,Stephen,Greaves,00:19:08,Wilmslow Running Club,7,Male,123,123,Vet 55,5,5
135,00:19:21,1310,Dan,Martell,00:19:12,Altrincham & District Athletic Club Limited,7,Male,124,128,Senior Male (20-39),72,73
136,00:19:22,1558,Craig,Weedall,00:19:09,,125,Male,125,125,Vet 50,5,5
137,00:19:23,1244,Phil,Cottrill,00:19:08,,126,Male,126,124,Senior Male (20-39),73,72
138,00:19:23,1454,Paul,Roberts,00:19:12,Stockport Tri Club,2,Male,127,127,Vet 40,21,21
139,00:19:24,1462,Mark,Keatley,00:19:10,Didsbury Runners,5,Male,128,126,Vet 45,16,16
140,00:19:25,1457,Ashley,Farrell,00:19:12,Wilmslow Running Club,8,Male,129,129,Senior Male (20-39),74,74
141,00:19:26,1383,Alison,Roberts,00:19:09,Warrington A C,1,Female,12,12,Vet 40,2,2
142,00:19:26,1227,David,Maher,00:19:22,Stockport Harriers & AC,10,Male,130,134,Vet 50,6,6
143,00:19:28,1392,Paul,Collins,00:19:14,Swinton Running Club,2,Male,131,130,Vet 55,6,6
144,00:19:31,1405,Ben,Jones,00:19:18,Sale Harriers Manchester,8,Male,132,131,Under 20,8,8
145,00:19:31,1285,Lewis,Jones,00:19:19,Wilmslow Running Club,9,Male,133,133,Vet 40,22,22
146,00:19:35,1456,Matt,Neilson,00:19:31,,134,Male,134,138,Vet 40,23,23
147,00:19:36,1037,Liam,Chapman,00:19:30,,135,Male,135,137,Senior Male (20-39),75,77
148,00:19:36,1400,Rosie,Bradshaw,00:19:23,Stockport Harriers & AC,11,Female,13,13,Under 20,2,2
149,00:19:40,1455,Richard,Evans,00:19:18,Altrincham & District Athletic Club Limited,8,Male,136,132,Vet 60,2,2
150,00:19:41,1391,Alice,Horsfield,00:19:34,Sale Harriers Manchester,9,Female,14,15,Senior Female (20-34),7,8
151,00:19:45,1005,Emma,Wood Doyle,00:19:32,Stockport Harriers & AC,12,Female,15,14,Senior Female (20-34),8,7
152,00:19:46,1022,Graham,Miles,00:19:37,Vale Royal AC,7,Male,137,141,Vet 55,7,7
153,00:19:46,1283,Tom,Sylvester,00:19:26,Dragons Running Club (Sale),1,Male,138,136,Senior Male (20-39),76,76
154,00:19:47,1389,Simon,Todd,00:19:41,Bramhall Runners,3,Male,139,144,Vet 40,24,25
155,00:19:47,1292,Samantha,Jones,00:19:41,Bramhall Runners,4,Female,16,18,Vet 40,3,3
156,00:19:47,1308,Frank,Podd,00:19:44,Bramhall Runners,5,Male,140,147,Vet 55,8,9
157,00:19:48,1127,Hannah,Gaskell,00:19:42,,17,Female,17,20,Senior Female (20-34),9,10
158,00:19:51,1128,Sophie,Moore,00:19:45,Manchester Road Runners,3,Female,18,21,Senior Female (20-34),10,11
159,00:19:51,1311,James,Butler,00:19:35,Trafford Athletic Club,3,Male,141,139,Vet 40,25,24
160,00:19:51,1207,Lora,Blann,00:19:37,Altrincham & District Athletic Club Limited,9,Female,19,16,Vet 45,1,1
161,00:19:51,1583,Sam,Johnson,00:19:25,Stockport Harriers & AC,13,Male,142,135,Senior Male (20-39),77,75
162,00:19:52,1451,Liam,Mckinney,00:19:37,,143,Male,143,141,Senior Male (20-39),78,79
163,00:19:53,1139,Thomas,Breeton,00:19:49,Bury Athletic Club,4,Male,144,153,Senior Male (20-39),79,82
164,00:19:54,1247,Isobel,Thomas,00:19:42,,20,Female,20,19,Senior Female (20-34),11,9
165,00:19:54,1042,Emily,Irwin,00:19:40,Nantwich Running Club,2,Female,21,17,Vet 35,4,4
166,00:19:54,1138,Steven,Gavin,00:19:39,Sale Harriers Manchester,10,Male,145,143,Vet 55,9,8
167,00:19:57,1379,Rob,Fernyhough,00:19:42,Helsby Running Club,2,Male,146,145,Vet 45,17,17
168,00:19:59,1226,Steve,Abbott,00:19:48,Wesham Road Runners & AC,1,Male,147,151,Vet 45,18,19
169,00:20:00,1330,James,Oldham,00:19:37,Blackley North Manchester AC,1,Male,148,140,Senior Male (20-39),80,78
170,00:20:01,1425,Glen,Gandy,00:19:43,Manchester Harriers & AC,1,Male,149,146,Vet 60,3,3
171,00:20:02,1095,Oliver,Cooke,00:19:54,Swindon Harriers,1,Male,150,157,Senior Male (20-39),81,85
172,00:20:03,1422,Stacy,Macpherson,00:19:52,Wilmslow Running Club,10,Female,22,24,Vet 35,5,5
173,00:20:05,1041,Timothy,Smith,00:19:50,Manchester Harriers & AC,2,Male,151,154,Senior Male (20-39),82,83
174,00:20:05,1016,Emma,Riley,00:19:46,Stockport Harriers & AC,14,Female,23,22,Vet 45,2,2
175,00:20:07,1251,Ian,Russell,00:19:52,Dragons Running Club (Sale),2,Male,152,155,Vet 40,26,27
176,00:20:08,1054,Tom,Armstrong,00:19:44,Cheshire Dragons,1,Male,153,148,Vet 45,19,18
177,00:20:09,1452,Aaron,Hurndall,00:19:48,Sale Harriers Manchester,11,Male,154,152,Senior Male (20-39),83,81
178,00:20:10,1075,Ashley,Crawford,00:19:55,,155,Male,155,158,Vet 40,27,28
179,00:20:10,1419,Bradleigh,Holmes,00:19:45,,156,Male,156,149,Senior Male (20-39),84,80
180,00:20:13,1596,Hayley,Simpson,00:19:51,East Cheshire Harriers & Tameside AC,3,Female,24,23,Senior Female (20-34),12,12
181,00:20:13,1427,Evan,Fitzgerald,00:20:05,Buxton AC,3,Male,157,164,Under 20,9,9
182,00:20:15,1105,Ben,Williamson,00:19:59,Salford Metropolitan AC,2,Male,158,159,Vet 40,28,29
183,00:20:16,1104,Matt,Herbert,00:19:59,Didsbury Runners,6,Male,159,160,Vet 45,20,20
184,00:20:16,1313,John,Coxon,00:19:47,Altrincham & District Athletic Club Limited,10,Male,160,150,Vet 40,29,26
185,00:20:17,1081,Phil,Wood,00:20:05,Helsby Running Club,3,Male,161,163,Vet 40,30,30
186,00:20:17,1134,Andrew,Davis,00:19:52,Styal Running Club,2,Male,162,156,Senior Male (20-39),85,84
187,00:20:18,1108,Ali,Monk,00:20:10,,163,Male,163,167,Senior Male (20-39),86,88
188,00:20:19,1628,Christopher,Cockburn,00:20:11,Chorlton Runners,12,Male,164,168,Vet 45,21,22
189,00:20:20,1584,Anne,Chinoy,00:20:06,Sale Harriers Manchester,12,Female,25,26,Vet 50,1,1
190,00:20:21,1110,Esther,Hardman,00:20:09,Stockport Harriers & AC,15,Female,26,27,Vet 40,4,4
191,00:20:21,1217,Darren,Sharples,00:20:17,Middleton Harriers AC,3,Male,165,176,Vet 40,31,33
192,00:20:23,1277,John,Bracegirdle,00:20:12,,166,Male,166,170,Vet 45,22,23
193,00:20:23,1555,Martha,Davis,00:20:10,Newcastle Staffs AC,3,Female,27,28,Senior Female (20-34),13,14
194,00:20:26,1393,Adrian,Brown,00:20:15,Royton Road Runners,2,Male,167,173,Vet 40,32,32
195,00:20:26,1036,William,Sly,00:20:02,Styal Running Club,3,Male,168,161,Senior Male (20-39),87,86
196,00:20:27,1435,Mark,Newton,00:20:17,Altrincham & District Athletic Club Limited,11,Male,169,177,Vet 55,10,11
197,00:20:28,1224,Robert,Fairbanks,00:20:15,Sale Harriers Manchester,13,Male,170,175,Vet 45,23,24
198,00:20:29,1417,Simon,Holman,00:20:04,Styal Running Club,4,Male,171,162,Vet 45,24,21
199,00:20:29,1605,Mike,Hill,00:20:12,Wilmslow Running Club,11,Male,172,169,Vet 60,4,4
200,00:20:30,1309,Gary,Donaldson,00:20:21,Buxton AC,4,Male,173,182,Senior Male (20-39),88,91
201,00:20:31,1314,Alena,Poole,00:20:02,Macclesfield Harriers & AC,7,Female,28,25,Senior Female (20-34),14,13
202,00:20:31,1047,Eve,Southern,00:20:20,Birtley AC,1,Female,29,32,Senior Female (20-34),15,16
203,00:20:32,1272,Gareth,Bright,00:20:10,Rochdale Harriers & AC,4,Male,174,166,Vet 50,7,7
204,00:20:32,1428,Amy,McConville,00:20:27,Bramhall Runners,6,Female,30,34,Vet 40,5,6
205,00:20:33,1395,Martin,Colley,00:20:15,Rochdale Harriers & AC,5,Male,175,172,Vet 40,33,31
205,00:20:33,1442,Carl,Toolan,00:20:05,Swinton Running Club,3,Male,175,165,Senior Male (20-39),89,87
207,00:20:34,1259,Charlotte,Sample,00:20:17,Stockport Harriers & AC,16,Female,31,30,Senior Female (20-34),16,15
208,00:20:34,1325,Rob,Scott,00:20:18,Rochdale Harriers & AC,6,Male,177,178,Vet 40,34,34
209,00:20:34,1316,Laura,Coucill,00:20:11,Stockport Harriers & AC,17,Female,32,29,Vet 40,6,5
210,00:20:37,1004,Zoe,Storr,00:20:20,Trafford Athletic Club,4,Female,33,31,Vet 35,6,6
211,00:20:38,1622,John,Winstanley,00:20:26,Wilmslow Running Club,12,Male,178,186,Senior Male (20-39),90,94
212,00:20:38,1009,Darren,Cottier,00:20:13,Cheshire Dragons,2,Male,179,171,Vet 55,11,10
213,00:20:40,1010,David,Ainsworth,00:20:26,Altrincham & District Athletic Club Limited,12,Male,180,185,Vet 65,1,2
214,00:20:40,1576,Barrie,Powers,00:20:29,Wilmslow Running Club,13,Male,181,188,Vet 55,12,12
215,00:20:40,1233,Arthur,Jessop,00:20:24,Chorlton Runners,13,Male,182,184,Senior Male (20-39),91,93
215,00:20:40,1561,Stephen,Anders,00:20:19,Cheshire Dragons,3,Male,182,180,Vet 65,2,1
217,00:20:41,1641,Daniel,Pritchard,00:20:19,,184,Male,184,179,Senior Male (20-39),92,90
218,00:20:42,1450,Etienne,Humphries,00:20:20,Chorlton Runners,14,Male,185,181,Vet 40,35,35
219,00:20:43,1274,Jacob,Hartley,00:20:15,Didsbury Runners,7,Male,186,174,Senior Male (20-39),93,89
220,00:20:44,1447,Peter,Waterson,00:20:29,Altrincham & District Athletic Club Limited,13,Male,187,189,Vet 55,13,13
221,00:20:44,1140,Harvey,Terry,00:20:26,,188,Male,188,187,Senior Male (20-39),94,95
222,00:20:45,1401,Ruth,Tidd,00:20:31,Altrincham & District Athletic Club Limited,14,Female,34,36,Vet 40,7,7
223,00:20:46,1088,Catraoine,McDonnell,00:20:31,,35,Female,35,35,Senior Female (20-34),17,17
224,00:20:47,1191,Juliet,Smith,00:20:32,Rochdale Harriers & AC,7,Female,36,37,Vet 50,2,2
225,00:20:47,1118,James,Calthorpe,00:20:31,,189,Male,189,190,Senior Male (20-39),95,96
226,00:20:47,1364,Andrew,Almond,00:20:32,Manchester Harriers & AC,3,Male,190,191,Vet 50,8,8
227,00:20:48,1318,Jarrod,Homer,00:20:38,Wilmslow Running Club,14,Male,191,196,Vet 55,14,15
228,00:20:48,1461,Maisy,Bland,00:20:36,,37,Female,37,38,Senior Female (20-34),18,18
229,00:20:50,1236,Rebecca,Corbett,00:20:25,Buxton AC,5,Female,38,33,Vet 35,7,7
230,00:20:50,1416,Tom,Cornes,00:20:22,Swinton Running Club,4,Male,192,183,Senior Male (20-39),96,92
231,00:20:51,1378,Gary,Tait,00:20:35,Wilmslow Running Club,15,Male,193,192,Vet 60,5,5
232,00:20:52,1639,Adam,Calthorpe,00:20:36,,194,Male,194,194,Senior Male (20-39),97,97
233,00:20:54,1211,Ian,Emerton,00:20:42,Dragons Running Club (Sale),3,Male,195,197,Vet 50,9,10
234,00:20:58,1269,Simon,Greenhalgh,00:20:51,Didsbury Runners,8,Male,196,203,Vet 50,10,12
235,00:20:59,1563,Bruno,Rolinha,00:20:51,Rochdale Harriers & AC,8,Male,197,204,Senior Male (20-39),98,101
236,00:21:00,1443,Richard,Morewood,00:20:36,,198,Male,198,195,Vet 55,15,14
237,00:21:00,1642,Tom,Moseley,00:20:56,Altrincham & District Athletic Club Limited,15,Male,199,208,Vet 45,25,26
238,00:21:01,1592,Stephen,Lowe,00:20:52,Middleton Harriers AC,4,Male,200,207,Vet 45,26,25
239,00:21:02,1469,Douglas,Webb,00:20:44,Levenshulme Runners,1,Male,201,199,Senior Male (20-39),99,98
240,00:21:05,1380,David,Heaton,00:20:36,Sale Harriers Manchester,14,Male,202,193,Vet 50,11,9
241,00:21:06,1611,Laura,Okkels,00:20:54,,39,Female,39,41,Senior Female (20-34),19,19
242,00:21:09,1619,Richard,Greenwood,00:20:45,Rochdale Harriers & AC,9,Male,203,200,Senior Male (20-39),100,99
243,00:21:09,1202,Emma,Mochan,00:20:49,Manchester YMCA Harriers,2,Female,40,39,Vet 35,8,8
244,00:21:12,1463,Stuart,Holliday,00:20:59,Chorlton Runners,15,Male,204,210,Vet 50,12,13
