Mid Cheshire 5K
Position,Finish time,Number,First name,Last name,Chip time,Chip position,Club,Club Position,Gender,Gender position,Category,Category position
1,00:14:07,1752,Harry,Johnson,00:14:07,1,Salford Harriers & AC,1,Male,1,Senior Male,1
2,00:14:11,1936,Calum,Johnson,00:14:11,2,Gateshead Harriers & AC,1,Male,2,Senior Male,2
3,00:14:12,1838,Owen,Roberts,00:14:12,3,Meirionnydd Running Club,1,Male,3,Senior Male,3
4,00:14:16,1888,Max,Wharton,00:14:16,4,Sale Harriers Manchester,1,Male,4,Senior Male,4
5,00:14:18,1034,Jack,Marwood,00:14:18,5,Salford Harriers & AC,2,Male,5,Under 21,1
6,00:14:18,1237,jack,martin,00:14:18,6,Hallamshire Harriers Sheffield,1,Male,6,Senior Male,5
7,00:14:18,1615,Joe,Firth,00:14:18,7,Leeds City Athletic Club,1,Male,7,Senior Male,6
8,00:14:19,1668,John,Beattie,00:14:19,8,Leeds City Athletic Club,2,Male,8,Vet 40,1
9,00:14:20,1616,Angus,Cole,00:14:20,9,Leeds City Athletic Club,3,Male,9,Senior Male,7
10,00:14:21,1417,Charlie,Jones,00:14:21,10,Western Tempo,1,Male,10,Senior Male,8
11,00:14:24,1220,Joshua,Birmingham,00:14:24,11,Salford Harriers & AC,3,Male,11,Senior Male,9
12,00:14:26,1083,Samuel,Moakes,00:14:26,12,Unsanctioned Athletics,1,Male,12,Senior Male,10
13,00:14:28,1031,Luke,Burgess,00:14:28,13,Bristol and West AC,1,Male,13,Senior Male,11
14,00:14:29,1223,Lewis,Morris,00:14:29,14,West Cheshire Athletic Club,1,Male,14,Under 21,2
15,00:14:30,1079,Euan,Brown,00:14:30,15,Hallamshire Harriers Sheffield,2,Male,15,Senior Male,12
16,00:14:30,1862,Alex,Gibb,00:14:30,16,Peterborough & Nene Valley AC,1,Male,16,Senior Male,13
17,00:14:32,1170,Callum,Davidson,00:14:32,17,Salford Harriers & AC,4,Male,17,Senior Male,14
18,00:14:33,1738,Edward,Shepherd,00:14:33,18,Woodford Green AC with Essex Ladies,1,Male,18,Senior Male,15
19,00:14:34,1741,Zak,Kettle,00:14:34,19,Tyne Bridge Harriers,1,Male,19,Under 21,3
20,00:14:35,1107,Andrew,Davies,00:14:35,20,Maldwyn Harriers,1,Male,20,Vet 45,1
21,00:14:37,1086,Bryn,Lawrence,00:14:37,21,Salford Harriers & AC,5,Male,21,Under 21,4
22,00:14:39,1149,Charlie,Harding,00:14:39,22,Salford Harriers & AC,6,Male,22,Senior Male,16
23,00:14:41,1194,Alex,Burrows,00:14:41,23,Birchfield Harriers,1,Male,23,Senior Male,17
24,00:14:42,1934,Ross,Harrison,00:14:42,24,Blackburn Harriers & AC,1,Male,24,Senior Male,18
25,00:14:42,1530,Adam,Jones,00:14:42,27,Meirionnydd Running Club,2,Male,25,Senior Male,19
26,00:14:42,1536,Sam,Jackson,00:14:42,25,Trafford Athletic Club,1,Male,26,Senior Male,20
27,00:14:43,1875,Michael,McCarthy,00:14:42,26,Liverpool Harriers & AC,1,Male,27,Senior Male,21
28,00:14:44,1799,Daniel,Franks,00:14:44,28,Leeds City Athletic Club,4,Male,28,Senior Male,22
29,00:14:46,1015,Jacob,Nugent,00:14:45,29,Mansfield Harriers,1,Male,29,Under 21,5
30,00:14:46,1694,Stuart,Haw,00:14:46,30,Peterborough & Nene Valley AC,2,Male,30,Senior Male,23
31,00:14:47,1207,Alex,Ediker,00:14:47,31,Salford Harriers & AC,7,Male,31,Senior Male,24
32,00:14:48,1506,Matthew,McCormack,00:14:48,33,Vale Royal AC,1,Male,32,Senior Male,25
33,00:14:48,1060,Lewis,Liddle,00:14:48,34,Gateshead Harriers & AC,2,Male,33,Senior Male,26
34,00:14:48,1729,Oliver,Blake,00:14:48,35,Oswestry Olympians,1,Male,34,Senior Male,27
35,00:14:48,1924,Jack,McVann,00:14:48,32,Highgate Harriers,1,Male,35,Senior Male,28
36,00:14:49,1191,Joseph,Boden,00:14:49,36,,36,Male,36,Senior Male,29
37,00:14:51,1075,Aaron,Doyle,00:14:51,37,Vale Royal AC,2,Male,37,Senior Male,30
38,00:14:52,1171,Richard,de-Camps,00:14:52,38,Western Tempo,2,Male,38,Senior Male,31
39,00:14:53,1744,Christopher,Larkin,00:14:52,39,,39,Male,39,Senior Male,32
40,00:14:53,1636,Jack,Donegan,00:14:53,40,,40,Male,40,Senior Male,33
41,00:14:54,1970,Martin,Clark,00:14:54,41,Bury Athletic Club,1,Male,41,Senior Male,34
42,00:14:54,1161,Samuel,Greenstein,00:14:54,42,,42,Male,42,Senior Male,35
43,00:14:54,1923,Jake,Ireland,00:14:54,43,Macclesfield Harriers & AC,1,Male,43,Under 21,6
44,00:14:55,1576,Freddie,Roden,00:14:55,45,Abbey Runners,1,Male,44,Under 21,7
45,00:14:55,1678,Daniel,Reeve,00:14:54,44,Rotherham Harriers and AC,1,Male,45,Under 21,8
46,00:14:56,1322,William,Tighe,00:14:56,47,Leeds City Athletic Club,5,Male,46,Senior Male,36
47,00:14:56,1890,Joe,Godwood,00:14:56,48,Sale Harriers Manchester,2,Male,47,Senior Male,37
48,00:14:56,1350,Oscar,Loveday,00:14:55,46,St Albans AC,1,Male,48,Under 21,9
49,00:14:57,1832,Jordan,Thomas,00:14:57,50,City Of Stoke Ac,1,Male,49,Senior Male,38
50,00:14:57,1928,Thomas,Charles,00:14:57,51,Chorlton Runners,1,Male,50,Vet 40,2
51,00:14:57,1077,Luke,Minns,00:14:57,52,Blackpool Wyre & Fylde AC,1,Male,51,Senior Male,39
52,00:14:57,1459,William,Mckemey,00:14:57,53,Birmingham Running Athletics & Triathlon Club (BRAT),1,Male,52,Senior Male,40
53,00:14:58,1006,Fraser,McAllister,00:14:57,54,Mansfield Harriers,2,Male,53,Under 21,10
54,00:14:58,1356,Max,Taylor,00:14:56,49,Liverpool Harriers & AC,2,Male,54,Under 21,11
55,00:14:58,1673,Tomos,Roberts,00:14:58,55,Meirionnydd Running Club,3,Male,55,Senior Male,41
56,00:14:58,1688,Gavin,Stuart,00:14:58,56,Meirionnydd Running Club,4,Male,56,Senior Male,42
57,00:15:00,1129,Marcus,Chesterton,00:15:00,58,Newark AC,1,Male,57,Senior Male,43
58,00:15:00,1270,Alex,Macilwee,00:14:59,57,Liverpool Running Club,1,Male,58,Senior Male,44
59,00:15:02,1683,Amy-Eloise,Neale,00:15:02,59,Wakefield District H & AC,1,Female,1,Senior Female,1
60,00:15:03,1693,Zac,Campbell,00:15:03,60,Deeside AAC,1,Male,59,Under 21,12
61,00:15:03,1938,James,Bartley,00:15:03,61,Stockport Harriers & AC,1,Male,60,Senior Male,45
62,00:15:04,1408,Josh,Dutton,00:15:04,62,Salford Harriers & AC,8,Male,61,Senior Male,46
63,00:15:05,1157,Matthew,Verran,00:15:05,63,Swansea Harriers,1,Male,62,Senior Male,47
64,00:15:06,1303,James,Cripwell,00:15:06,65,Gateshead Harriers & AC,3,Male,63,Senior Male,48
65,00:15:06,1126,Luke,Foley,00:15:06,66,Horwich R M I Harriers,1,Male,64,Senior Male,49
66,00:15:07,1822,Kane,Salmon-Hodges,00:15:05,64,Tipton Harriers,1,Male,65,Under 21,13
67,00:15:08,1128,Steven,Sims,00:15:07,68,Newark AC,2,Male,66,Senior Male,50
68,00:15:08,1009,Dave,Richardson,00:15:07,67,Gateshead Harriers & AC,4,Male,67,Vet 40,3
69,00:15:08,1195,Ricky,Challinor,00:15:07,69,Meirionnydd Running Club,5,Male,68,Senior Male,51
70,00:15:08,1169,Billy,Eccles,00:15:08,71,Bure Valley Harriers,1,Male,69,Under 21,14
71,00:15:09,1910,Ed,Slaughter,00:15:08,72,Swansea Harriers,2,Male,70,Senior Male,52
72,00:15:09,1041,Frankie,Conway,00:15:09,73,Orion Harriers,1,Male,71,Senior Male,53
73,00:15:09,1121,Russell,Bentley,00:15:09,74,Meirionnydd Running Club,6,Male,72,Vet 45,2
74,00:15:09,1204,Matthew,Skaife,00:15:08,70,Liverpool Harriers & AC,3,Male,73,Senior Male,54
75,00:15:10,1117,Patrick,Martin,00:15:10,75,,74,Male,74,Vet 40,4
76,00:15:10,1347,Finlay,Dobson Emmas,00:15:10,77,Trafford Athletic Club,2,Male,75,Under 21,15
77,00:15:10,1902,Ryan,Davis,00:15:10,76,Wrexham AAC,1,Male,76,Senior Male,55
78,00:15:12,1167,Archie,Greenwood,00:15:11,78,Trafford Athletic Club,3,Male,77,Under 21,16
79,00:15:12,1319,Charlie,Brown,00:15:11,79,Newcastle Staffs AC,1,Male,78,Under 21,17
80,00:15:13,1835,Jack,Pares,00:15:12,81,Mansfield Harriers,3,Male,79,Under 21,18
81,00:15:13,1007,Daniel,Sutton,00:15:12,80,,80,Male,80,Senior Male,56
82,00:15:13,1848,Samantha,Harrison,00:15:13,82,Mansfield Harriers,4,Female,2,Senior Female,2
83,00:15:13,1971,Jamie,Lambie,00:15:13,85,Shrewsbury AC,1,Male,81,Senior Male,57
84,00:15:15,1013,Dan,Nugent,00:15:13,83,Mansfield Harriers,5,Male,82,Vet 45,3
85,00:15:15,1861,Sam,Evans,00:15:13,84,Preston Harriers,1,Male,83,Senior Male,58
86,00:15:16,1411,Oliver,Chadwick,00:15:15,86,Wallasey Athletic Club,1,Male,84,Senior Male,59
87,00:15:17,1561,Jude,Cowan,00:15:16,89,Blackpool Wyre & Fylde AC,2,Male,85,Senior Male,60
88,00:15:18,1917,George,Ogden,00:15:16,88,Cambridge & Coleridge AC,1,Male,86,Senior Male,61
89,00:15:19,1724,Adam,Bentham,00:15:15,87,Shrewsbury AC,2,Male,87,Under 21,19
90,00:15:19,1142,Abdu,Ahmed,00:15:18,90,Leeds City Athletic Club,6,Male,88,Senior Male,62
91,00:15:20,1218,Michael,Mannings,00:15:20,91,Salford Harriers & AC,9,Male,89,Senior Male,63
92,00:15:21,1823,Matt,Williams,00:15:21,92,Notts AC,1,Male,90,Senior Male,64
93,00:15:23,1087,Matt,Rowlinson,00:15:22,93,Vale Royal AC,3,Male,91,Senior Male,65
94,00:15:24,1559,Richard,Ryan,00:15:23,95,Vale Royal AC,4,Male,92,Senior Male,66
95,00:15:25,1573,Nicholas,Barry,00:15:24,98,Sale Harriers Manchester,3,Male,93,Vet 40,5
96,00:15:26,1535,Theodor,Austin,00:15:25,100,Trafford Athletic Club,4,Male,94,Under 21,20
97,00:15:26,1127,George,Hatton,00:15:26,102,Newark AC,3,Male,95,Senior Male,67
98,00:15:26,1306,Michael,Hedley,00:15:24,97,Tyne Bridge Harriers,2,Male,96,Senior Male,68
99,00:15:26,1685,Jamil,Parapia,00:15:23,94,Otley AC,1,Male,97,Vet 45,4
100,00:15:26,1945,Paul,Howard,00:15:25,101,St Helens Striders,1,Male,98,Vet 40,6
101,00:15:27,1035,Michael,Wood,00:15:27,104,Macclesfield Harriers & AC,2,Male,99,Under 21,21
102,00:15:27,1567,Joseph,Harding,00:15:23,96,Hillsborough & Rivelin RC,1,Male,100,Senior Male,69
103,00:15:28,1135,Harry,Powell,00:15:25,99,,101,Male,101,Senior Male,70
104,00:15:28,1911,Rohan,Patel,00:15:26,103,Liverpool Harriers & AC,4,Male,102,Under 21,22
105,00:15:28,1587,Jack,Dakin,00:15:28,106,Unsanctioned Athletics,2,Male,103,Senior Male,71
106,00:15:29,1999,Joshua,Ingham,00:15:29,107,Clayton-le-Moors Harriers,1,Male,104,Senior Male,72
107,00:15:30,1624,Patrick,Taylor,00:15:28,105,Macclesfield Harriers & AC,3,Male,105,Senior Male,73
108,00:15:30,1874,Lewis,Davies,00:15:29,108,Deeside AAC,2,Male,106,Under 21,23
109,00:15:32,1737,Matthew,Doherty,00:15:32,109,,107,Male,107,Senior Male,74
110,00:15:33,1709,Holly,Dixon,00:15:33,113,Cambridge Harriers,1,Female,3,Senior Female,3
110,00:15:33,1710,Arthur,Roux,00:15:32,110,,108,Male,108,Senior Male,75
112,00:15:33,1441,Christopher,Gidlow,00:15:32,111,City Of Stoke Ac,2,Male,109,Vet 45,5
113,00:15:33,1727,Harry,Bond,00:15:32,112,Staffs Moorlands AC,1,Male,110,Senior Male,76
114,00:15:34,1362,Sam,Ball,00:15:34,117,Telford AC,1,Male,111,Under 21,24
115,00:15:35,1813,Vinnie,Martin,00:15:35,121,City Of Stoke Ac,3,Male,112,Senior Male,77
116,00:15:35,1844,Aiden,Lamb,00:15:33,115,Hartlepool Burn Road Harriers,1,Male,113,Senior Male,78
117,00:15:35,1633,Matt,Harrison,00:15:34,116,Horwich R M I Harriers,2,Male,114,Senior Male,79
118,00:15:36,1774,Ben,Butler,00:15:34,119,Wakefield District H & AC,2,Male,115,Vet 45,6
119,00:15:37,1766,Harry,Hind,00:15:33,114,Stockport Harriers & AC,2,Male,116,Senior Male,80
120,00:15:37,1413,Alexander,Mayne,00:15:34,118,City Of Stoke Ac,4,Male,117,Senior Male,81
121,00:15:37,1577,Toby,Wildgoose,00:15:34,120,Rotherham Harriers and AC,2,Male,118,Senior Male,82
122,00:15:37,1420,David,Morris,00:15:35,122,City Of Stoke Ac,5,Male,119,Vet 40,7
123,00:15:38,1304,Bradley,Walsh,00:15:38,125,Clayton-le-Moors Harriers,2,Male,120,Senior Male,83
124,00:15:40,1906,Samuel,Bailey,00:15:37,124,Wilmslow Running Club,1,Male,121,Senior Male,84
125,00:15:42,1275,Mark,Gittins,00:15:39,126,Helsby Running Club,1,Male,122,Vet 45,7
126,00:15:42,1527,Steven,Bacon,00:15:37,123,North Norfolk Beach Runners,1,Male,123,Vet 40,8
127,00:15:43,1779,Michael,O’Connor,00:15:41,128,Vale Royal AC,5,Male,124,Vet 40,9
128,00:15:45,1583,Matthew,Harris,00:15:44,134,Rossendale Harriers & AC,1,Male,125,Senior Male,85
129,00:15:46,1352,Joe,Hedges,00:15:42,129,,126,Male,126,Senior Male,86
130,00:15:47,1927,Ryan,Stokes,00:15:40,127,Oswestry Olympians,2,Male,127,Senior Male,87
131,00:15:47,1681,Jamie,Rutherford,00:15:43,131,Liverpool Running Club,2,Male,128,Senior Male,88
132,00:15:47,1534,Huw,Gwynn,00:15:44,135,Eryri Harriers,1,Male,129,Senior Male,89
133,00:15:48,1986,Will,McNally,00:15:47,139,Leven Valley AC,1,Male,130,Under 21,25
134,00:15:48,1786,Gavin,Browne,00:15:43,132,East Cheshire Harriers & Tameside AC,1,Male,131,Senior Male,90
135,00:15:48,1672,Luke,Hornby,00:15:43,130,Altrincham & District Athletic Club Limited,1,Male,132,Senior Male,91
136,00:15:48,1601,James,Brown,00:15:45,136,Bury Athletic Club,2,Male,133,Senior Male,92
137,00:15:49,1064,Mark,Ryan,00:15:49,146,Liverpool Harriers & AC,5,Male,134,Senior Male,93
138,00:15:49,1700,Chris,Livesey,00:15:47,141,Preston Harriers,2,Male,135,Vet 45,8
139,00:15:49,1897,Esme,Davies,00:15:47,138,Border Harriers & AC,1,Female,4,Senior Female,4
140,00:15:50,1383,Martin,Greenwood,00:15:44,133,Trawden Athletic Club,1,Male,136,Senior Male,94
141,00:15:51,1843,William,Grundy,00:15:50,150,Blackburn Harriers & AC,2,Male,137,Under 21,26
142,00:15:51,1964,Joshua,Hourihan,00:15:48,143,Stockport Harriers & AC,3,Male,138,Senior Male,95
143,00:15:52,1864,James,Griffiths,00:15:48,145,Vale Royal AC,6,Male,139,Senior Male,96
144,00:15:52,1584,Peter,Speake,00:15:45,137,Wilmslow Running Club,2,Male,140,Vet 50,1
145,00:15:52,1801,Matthew,Devlin,00:15:49,149,Chorlton Runners,2,Male,141,Vet 40,10
146,00:15:52,1549,Matthew,Jenson,00:15:49,148,Warrington A C,1,Male,142,Senior Male,97
147,00:15:53,1442,George,Martindale,00:15:51,153,Horwich R M I Harriers,3,Male,143,Senior Male,98
148,00:15:53,1014,Oliver,Mcclemens,00:15:47,140,Mansfield Harriers,6,Male,144,Under 21,27
149,00:15:54,1095,Tom,Carter,00:15:47,142,Prestatyn RC,1,Male,145,Vet 40,11
150,00:15:55,1894,Aiden,Briffett,00:15:51,151,Wigan & District H & AC,1,Male,146,Senior Male,99
151,00:15:55,1518,Cai,Dafydd,00:15:52,158,,147,Male,147,Under 21,28
152,00:15:55,1284,Kieran,OBrien,00:15:49,147,St Helens Striders,2,Male,148,Senior Male,100
153,00:15:55,1092,Pierce,Lyons,00:15:51,154,Sale Harriers Manchester,4,Male,149,Vet 40,12
154,00:15:56,1743,David,Rea,00:15:51,152,Liverpool Harriers & AC,6,Male,150,Senior Male,101
155,00:15:56,1893,Aaron,Barker,00:15:55,164,Rossendale Harriers & AC,2,Male,151,Senior Male,102
156,00:15:56,1814,Callum,Dillon,00:15:52,156,City Of Stoke Ac,6,Male,152,Senior Male,103
157,00:15:56,1125,Oliver,Williams,00:15:54,161,Vale Royal AC,7,Male,153,Senior Male,104
158,00:15:56,1400,James,Durman,00:15:55,167,Shrewsbury AC,3,Male,154,Senior Male,105
159,00:15:57,1029,David,White,00:15:54,163,Buckley RC,1,Male,155,Senior Male,106
160,00:15:57,1901,Steven,Henderson,00:15:48,144,Sale Harriers Manchester,5,Male,156,Vet 40,13
161,00:15:57,1435,Sean,Truett,00:15:52,159,Buckley RC,2,Male,157,Senior Male,107
162,00:15:59,1418,Samuel,Thursfield,00:15:53,160,Wolverhampton & Bilston,1,Male,158,Under 21,29
163,00:15:59,1505,Jonathan,Read,00:15:54,162,Rugeley Runners,1,Male,159,Senior Male,108
164,00:15:59,1016,Alex,MacDonald,00:15:56,168,Warrington A C,2,Male,160,Vet 40,14
165,00:15:59,1591,Calum,Holmes,00:15:57,171,Rossendale Harriers & AC,3,Male,161,Senior Male,109
166,00:15:59,1944,Harry,Roscoe,00:15:55,166,Wirral AC,1,Male,162,Senior Male,110
167,00:15:59,1976,Luke,Bidwell,00:15:55,165,Glossopdale Harriers,1,Male,163,Senior Male,111
168,00:16:00,1895,Jordan James,Hughes,00:15:51,155,Middleton Harriers AC,1,Male,164,Senior Male,112
169,00:16:00,1407,Marcus,Nicholson,00:15:56,169,Sale Harriers Manchester,6,Male,165,Senior Male,113
170,00:16:01,1423,Peter,Stevens,00:15:58,172,Clayton-le-Moors Harriers,3,Male,166,Senior Male,114
171,00:16:01,1359,Michael,RODENBY,00:15:56,170,Sunderland Harriers & AC,1,Male,167,Senior Male,115
172,00:16:01,1201,Jude,Hancock,00:15:52,157,Cleethorpes AC,1,Male,168,Under 21,30
173,00:16:03,1368,Oliver,Cresswell,00:16:00,179,Wolverhampton & Bilston,2,Male,169,Under 21,31
174,00:16:03,1025,Oliver,Bailey,00:16:01,182,Macclesfield Harriers & AC,4,Male,170,Under 21,32
175,00:16:03,1349,dean,RICHARDSON,00:15:59,178,City Of Stoke Ac,7,Male,171,Vet 50,2
176,00:16:04,1871,Johan,Aufdenkamp,00:16:03,188,Meirionnydd Running Club,7,Male,172,Senior Male,116
177,00:16:05,1784,Joseph,Pickard,00:16:03,185,Macclesfield Harriers & AC,5,Male,173,Senior Male,117
178,00:16:05,1900,Bradley,Roberts,00:16:00,181,Liverpool Running Bugs,1,Male,174,Senior Male,118
179,00:16:06,1434,Jonathan,Currie,00:16:02,184,Stockport Tri Club,1,Male,175,Senior Male,119
180,00:16:06,1931,James,Yarwood,00:15:59,176,Wrexham AAC,2,Male,176,Senior Male,120
181,00:16:07,1265,Ethan,Dunn,00:16:04,190,Liverpool Harriers & AC,7,Male,177,Senior Male,121
182,00:16:07,1453,Adam,Hulme,00:16:03,189,City Of Stoke Ac,8,Male,178,Senior Male,122
183,00:16:07,1990,Jonathan,Pickup,00:15:59,177,Didsbury Runners,1,Male,179,Senior Male,123
184,00:16:07,1753,Oliver,Sutcliffe,00:16:03,187,Liverpool Pembroke & Sefton H AC,1,Male,180,Senior Male,124
185,00:16:07,1260,Ryan,Delaney,00:15:59,175,Deeside AAC,3,Male,181,Under 21,33
186,00:16:08,1412,Russel,Astle-Coates,00:16:04,192,Chorlton Runners,3,Male,182,Senior Male,125
187,00:16:08,1669,James,Bretherton,00:16:02,183,Blackburn Harriers & AC,3,Male,183,Vet 45,9
188,00:16:08,1882,Luke,Carrington,00:16:05,194,Trafford Athletic Club,5,Male,184,Under 21,34
189,00:16:08,1686,Nathan,James,00:16:03,186,Chester Road Runners,1,Male,185,Senior Male,126
190,00:16:09,1827,Adam,Quiney,00:15:59,174,Tipton Harriers,2,Male,186,Senior Male,127
191,00:16:09,1701,Jamie,Barber,00:16:09,207,Salford Harriers & AC,10,Male,187,Under 21,35
192,00:16:10,1960,Patrick,Henderson,00:15:58,173,Salford Harriers & AC,11,Male,188,Senior Male,128
193,00:16:11,1742,Joshua,Mitchell,00:16:08,200,Mansfield Harriers,7,Male,189,Senior Male,129
194,00:16:11,1341,Adam,Pratt,00:16:10,209,Tyne Bridge Harriers,3,Male,190,Senior Male,130
195,00:16:11,1036,Thomas,Wood,00:16:07,199,Macclesfield Harriers & AC,6,Male,191,Under 21,36
196,00:16:11,1324,Izaak,Bailey,00:16:00,180,Royal Sutton Coldfield Athletics Club,1,Male,192,Under 21,37
197,00:16:11,1215,Daniel,Smith,00:16:07,197,Hillsborough & Rivelin RC,2,Male,193,Senior Male,131
198,00:16:11,1905,Shaun,Knight,00:16:09,203,Unsanctioned Athletics,3,Male,194,Senior Male,132
199,00:16:11,1426,Cai,Llewelyn,00:16:10,210,,195,Male,195,Senior Male,133
200,00:16:12,1793,Jordan,Noble,00:16:04,191,Hallamshire Harriers Sheffield,3,Male,196,Senior Male,134
201,00:16:12,1094,Mark,Wynne,00:16:05,193,Southport Waterloo AC,1,Male,197,Vet 50,3
202,00:16:14,1815,Ashley,Dennett,00:16:09,204,City Of Stoke Ac,9,Male,198,Senior Male,135
203,00:16:14,1250,Scott,Wells,00:16:09,206,West Cheshire Athletic Club,2,Male,199,Under 21,38
204,00:16:14,1030,Finley,Potter,00:16:06,195,Warriors Pentathlon & Athletic Club,1,Male,200,Under 21,39
205,00:16:15,1374,Jared,Dickinson,00:16:08,201,Macclesfield Harriers & AC,7,Male,201,Under 21,40
206,00:16:15,1360,Mark,Keenan,00:16:08,202,Southport Waterloo AC,2,Male,202,Senior Male,136
207,00:16:16,1937,Mike,Blair,00:16:13,215,Mansfield Harriers,8,Male,203,Vet 45,10
208,00:16:16,1913,Alex,Wood,00:16:11,212,Staffordshire Moorlands,1,Male,204,Senior Male,137
209,00:16:17,1522,Kyle,Tombleson,00:16:16,225,Peterborough & Nene Valley AC,3,Male,205,Senior Male,138
210,00:16:17,1598,Elliott,Williams,00:16:06,196,Salford Harriers & AC,12,Male,206,Senior Male,139
211,00:16:17,1570,Matty,Redworth,00:16:07,198,Shrewsbury AC,4,Male,207,Senior Male,140
212,00:16:17,1259,Mike,Fryer,00:16:10,208,Helsby Running Club,2,Male,208,Senior Male,141
213,00:16:18,1903,Samuel,Mensing,00:16:14,219,Newcastle Staffs AC,2,Male,209,Under 21,41
214,00:16:18,1725,Libby,Huxley,00:16:15,220,Blackburn Harriers & AC,4,Female,5,Senior Female,5
215,00:16:19,1225,Lewis,Rooney,00:16:12,214,Southport Waterloo AC,3,Male,210,Senior Male,142
216,00:16:20,1961,Katy,Wood,00:16:15,221,City of York AC,1,Female,6,Senior Female,6
217,00:16:20,1604,Luke,Maskew,00:16:20,233,Wolverhampton & Bilston,3,Male,211,Senior Male,143
218,00:16:20,1213,Charlie,Weaver,00:16:18,228,Vale Royal AC,8,Male,212,Senior Male,144
219,00:16:21,1828,Ryan,Quiney,00:16:10,211,Tipton Harriers,3,Male,213,Senior Male,145
220,00:16:21,1508,Jack,Griffiths,00:16:11,213,Bury Athletic Club,3,Male,214,Senior Male,146
221,00:16:22,1429,Paul,O'Mara,00:16:13,216,Tyne Bridge Harriers,4,Male,215,Vet 40,15
222,00:16:22,1172,Daniel,Wheat,00:16:16,224,Mansfield Harriers,9,Male,216,Vet 40,16
223,00:16:22,1253,Tom,Elkins,00:16:09,205,Vale Royal AC,9,Male,217,Senior Male,147
224,00:16:23,1556,Peter,Boyd,00:16:13,217,,218,Male,218,Senior Male,148
225,00:16:24,1431,Michael,Berks,00:16:19,231,Altrincham & District Athletic Club Limited,2,Male,219,Vet 40,17
226,00:16:25,1294,Martin,Connolly,00:16:15,222,Clayton-le-Moors Harriers,4,Male,220,Senior Male,149
227,00:16:25,1395,Robert,Platt,00:16:22,238,Vale Royal AC,10,Male,221,Senior Male,150
228,00:16:25,1043,Alistair,Riley,00:16:17,226,Stockport Harriers & AC,4,Male,222,Under 21,42
229,00:16:25,1283,Marcus,Pearson,00:16:14,218,Stoke F.I.T,1,Male,223,Senior Male,151
230,00:16:26,1197,Faye,OHare,00:16:24,244,Liverpool Harriers & AC,8,Female,7,Senior Female,7
231,00:16:26,1721,Jorden,Burke,00:16:16,223,Middleton Harriers AC,2,Male,224,Vet 45,11
232,00:16:26,1764,Rhys,Thomas,00:16:18,229,Southport Waterloo AC,4,Male,225,Senior Male,152
233,00:16:27,1428,Jimmie,Stuart,00:16:23,242,Hillsborough & Rivelin RC,3,Male,226,Senior Male,153
234,00:16:27,1640,Ben,Walmsley,00:16:21,236,Altrincham & District Athletic Club Limited,3,Male,227,Vet 40,18
235,00:16:27,1080,Adam,Hamspon,00:16:18,227,,228,Male,228,Senior Male,154
236,00:16:28,1996,Harry,Shatwell,00:16:20,234,Stockport Harriers & AC,5,Male,229,Under 21,43
237,00:16:28,1638,Oliver,Walker,00:16:20,232,East Cheshire Harriers & Tameside AC,2,Male,230,Under 21,44
238,00:16:29,1263,Nathan,Woods,00:16:21,235,Helsby Running Club,3,Male,231,Vet 40,19
239,00:16:30,1642,JACK,BURBIDGE,00:16:24,245,Altrincham & District Athletic Club Limited,4,Male,232,Senior Male,155
240,00:16:30,1811,Robert,Dunn,00:16:19,230,Sale Harriers Manchester,7,Male,233,Vet 40,20
241,00:16:30,1168,Sophie,Hicks,00:16:27,258,Belgrave Harriers,1,Female,8,Senior Female,8
242,00:16:31,1179,Ben,Harding,00:16:29,265,Meirionnydd Running Club,8,Male,234,Senior Male,156
243,00:16:31,1073,Darren,Preston,00:16:25,250,Cambridge & Coleridge AC,2,Male,235,Vet 50,4
244,00:16:31,1363,Joel,Lishman,00:16:26,256,Stockport Harriers & AC,6,Male,236,Senior Male,157
245,00:16:31,1005,Ewan,Heritage,00:16:22,239,Hallamshire Harriers Sheffield,4,Male,237,Senior Male,158
246,00:16:31,1765,Anthony,Lynch,00:16:22,241,Chorlton Runners,4,Male,238,Vet 40,21
247,00:16:32,1706,Mark,Walker,00:16:25,249,Macclesfield Harriers & AC,8,Male,239,Vet 45,12
248,00:16:32,1548,Owen,Oswick,00:16:26,254,Warriors Pentathlon & Athletic Club,2,Male,240,Under 21,45
249,00:16:32,1280,Gavin,Hill,00:16:28,261,,241,Male,241,Vet 40,22
250,00:16:33,1675,Shaun,Yates,00:16:22,237,Ackworth Road Runners,1,Male,242,Senior Male,159
251,00:16:33,1579,Tim,Fletcher,00:16:24,246,Chorlton Runners,5,Male,243,Vet 45,13
252,00:16:34,1032,Alun,Williams,00:16:32,273,Meirionnydd Running Club,9,Male,244,Vet 45,14
253,00:16:36,1863,Andy,Woodhead,00:16:27,257,Stockport Harriers & AC,7,Male,245,Vet 45,15
254,00:16:36,1551,Ben,Rowlands,00:16:26,253,Deestriders B S RC,1,Male,246,Senior Male,160
255,00:16:36,1562,Jamie,Philip,00:16:27,260,Sevenoaks AC,1,Male,247,Vet 45,16
256,00:16:37,1780,Ben,Whitehead,00:16:27,259,Barlick Fell Runners,1,Male,248,Vet 40,23
257,00:16:37,1680,David,Brilley,00:16:24,247,Buckley RC,3,Male,249,Senior Male,161
258,00:16:37,1297,Tom,Howarth,00:16:23,243,City Of Stoke Ac,10,Male,250,Senior Male,162
